35651 3 3
0.214659 -0.00477377 -0.0550117
-1.59303 0.928892 -1.95164
0.192704 -0.000748359 -0.0538315
-1.57468 1.30059 -1.34284
0.202882 -0.0172288 -0.0501147
-1.65551 1.18633 -1.57199
0.198065 -0.0141564 -0.0384004
-1.64215 1.3605 -1.40655
0.203951 -0.00782698 -0.043997
-1.60915 1.23329 -1.55609
0.19592 -0.0335067 -0.032563
-1.74018 1.40399 -1.39587
0.203274 -0.0242782 -0.0361236
-1.68967 1.28864 -1.54394
0.216261 -0.0317052 -0.0617409
-1.71637 0.701993 -2.26368
0.210221 -0.00416988 -0.0421853
-1.59063 1.14592 -1.71626
0.19445 -0.00840667 -0.0439801
-1.614 1.36606 -1.34044
0.222787 -0.0237715 -0.0346324
-1.67709 0.789725 -2.36331
0.217015 -0.0343491 -0.0361844
-1.72777 0.980219 -2.04125
0.193942 -0.019173 -0.0330186
-1.66934 1.4533 -1.31417
0.201004 -0.0334968 -0.0348346
-1.73593 1.31326 -1.51712
0.200181 0.00653785 -0.0319693
-1.53815 1.38689 -1.42856
0.208807 -0.00749718 -0.0616494
-1.60669 0.981257 -1.79954
0.207378 -0.0338738 -0.0577558
-1.73271 1.0002 -1.80625
0.218131 -0.0286256 -0.0455287
-1.70128 0.876935 -2.12493
0.220398 0.000268504 -0.0429731
-1.56958 0.890686 -2.1256
0.204619 0.00524269 -0.0633473
-1.54518 1.03834 -1.68551
0.199322 -0.0312707 -0.0430593
-1.72641 1.27639 -1.49528
0.196609 0.00271547 -0.0632287
-1.55699 1.15781 -1.48226
0.193034 -0.0282962 -0.0362765
-1.71635 1.42464 -1.3262
0.223951 0.00628079 -0.033928
-1.54276 0.801357 -2.35071
0.200155 -0.0185853 -0.0365268
-1.66339 1.341 -1.45635
0.190414 -0.0286004 -0.0329191
-1.71988 1.48466 -1.2664
0.217468 -0.00963095 -0.0548234
-1.61505 0.846147 -2.09028
0.200446 0.00325686 -0.0385354
-1.55455 1.33265 -1.44975
0.221596 0.00773057 -0.0494237
-1.53592 0.735639 -2.32017
0.209124 0.00252112 -0.0342731
-1.55874 1.2302 -1.65527
0.207137 0.00632843 -0.0603763
-1.54025 1.02645 -1.73601
0.220276 0.00665248 -0.0453179
-1.5406 0.86497 -2.14637
0.204826 -0.0324137 -0.0632019
-1.72775 0.993486 -1.76324
0.213285 0.00419742 -0.0353306
-1.55112 1.14346 -1.78487
0.195841 -0.00824943 -0.0363548
-1.61289 1.41183 -1.34564
0.203985 -0.00266565 -0.0535638
-1.58386 1.14802 -1.60073
0.216345 -0.0199536 -0.0478696
-1.66277 0.938901 -2.00201
0.202022 -0.0225139 -0.0517003
-1.68178 1.17681 -1.57172
0.203301 -0.031583 -0.0617975
-1.72492 1.03727 -1.70327
0.207155 -0.0162386 -0.0588221
-1.64902 1.03282 -1.74089
0.210466 -0.0193134 -0.0576968
-1.66231 0.976053 -1.84726
0.193598 -0.00841692 -0.0358891
-1.61425 1.44501 -1.29808
0.210584 -0.0302784 -0.0626382
-1.7136 0.888226 -1.94634
0.210603 -0.0146603 -0.0590557
-1.6403 0.966235 -1.85043
0.211 -0.0106958 -0.0477806
-1.62144 1.07695 -1.77569
0.203613 -0.0115851 -0.0340588
-1.62763 1.3167 -1.51918
0.193894 -0.00869809 -0.0408414
-1.61563 1.40001 -1.31848
0.199266 -0.0278839 -0.0436058
-1.70983 1.27974 -1.48434
0.18975 -0.00539361 -0.0516279
-1.59921 1.35629 -1.27432
0.209607 -0.0245083 -0.0360124
-1.68719 1.18253 -1.71548
0.218525 -0.000631564 -0.0355457
-1.57369 1.02046 -1.9818
0.21649 -0.0281302 -0.0425011
-1.70001 0.963483 -2.01115
0.220726 -0.00696153 -0.0480953
-1.60232 0.809878 -2.21121
0.2063 -0.0198651 -0.0369057
-1.66679 1.24171 -1.61169
0.212822 -0.00202402 -0.0506381
-1.58031 1.01788 -1.84583
0.204366 -0.0284053 -0.0501887
-1.7089 1.1426 -1.6437
0.200779 0.00173242 -0.0408918
-1.56217 1.30875 -1.46462
0.200797 -0.0192792 -0.0465236
-1.66652 1.24689 -1.50851
0.216832 0.00328664 -0.0383091
-1.55564 1.04039 -1.92429
0.195589 0.00473778 -0.0600276
-1.54658 1.20309 -1.43977
0.205771 -0.0022247 -0.0564085
-1.58161 1.09183 -1.66597
0.216742 -0.00260209 -0.0564613
-1.5828 0.855184 -2.06011
0.202818 -0.0114793 -0.051977
-1.62734 1.1762 -1.56992
0.197493 -0.00804319 -0.0545519
-1.6115 1.23004 -1.45324
0.208986 -0.0242142 -0.0562982
-1.68615 1.0104 -1.8035
0.217617 0.00207427 -0.0377474
-1.56126 1.0257 -1.95328
0.195864 0.00304052 -0.036752
-1.55527 1.41031 -1.34401
0.218768 -0.0142507 -0.0533362
-1.63585 0.808539 -2.16583
0.198468 -0.00326882 -0.0598225
-1.58727 1.16717 -1.50317
0.189873 0.00383283 -0.0627064
-1.55061 1.24655 -1.33515
0.202308 -0.00630504 -0.0578696
-1.60195 1.13048 -1.58595
0.206939 0.00294687 -0.0561236
-1.55656 1.07489 -1.69726
0.21327 -0.0083977 -0.0533021
-1.61015 0.977561 -1.88716
0.217515 0.000560179 -0.0332835
-1.56822 1.06554 -1.92943
0.21286 -0.0345139 -0.0528564
-1.73154 0.929084 -1.97168
0.194055 -0.012691 -0.0490136
-1.6361 1.3233 -1.35714
0.211789 -0.026118 -0.0628322
-1.6935 0.869797 -1.97534
0.20675 -0.0350216 -0.039178
-1.73859 1.18141 -1.68729
0.217907 -0.0197422 -0.0564168
-1.66115 0.782178 -2.18089
0.194464 -0.00165643 -0.0404207
-1.57931 1.39862 -1.32506
0.195298 -0.0152756 -0.032023
-1.64885 1.44757 -1.33308
0.203268 0.00463663 -0.0617356
-1.54799 1.07721 -1.63605
0.216184 -0.0215889 -0.0399503
-1.67033 1.01581 -1.94921
0.215967 -0.00175341 -0.0592022
-1.57891 0.844253 -2.0525
0.205595 -0.0328342 -0.0360504
-1.72916 1.23257 -1.63458
0.221062 -0.0316849 -0.0354849
-1.71316 0.836482 -2.28029
0.216709 0.00434162 -0.0538312
-1.55076 0.887298 -2.0316
0.203188 -0.0275798 -0.040648
-1.70571 1.24685 -1.56709
0.211633 -0.0235876 -0.0621949
-1.68179 0.888914 -1.94948
0.192201 -0.00583486 -0.0563031
-1.60115 1.28194 -1.34697
0.210575 -0.00799513 -0.0610725
-1.60875 0.951911 -1.85469
0.218887 -0.026802 -0.0430006
-1.69264 0.885678 -2.13352
0.194598 -0.0243086 -0.0448668
-1.69507 1.33903 -1.37503
0.202097 -0.0350574 -0.0602989
-1.74256 1.06337 -1.67436
0.203792 -0.0157947 -0.0548708
-1.64815 1.12917 -1.61897
0.192489 -0.0200756 -0.0339065
-1.67472 1.46411 -1.28834
0.205181 -0.00569135 -0.0338474
-1.59853 1.2978 -1.55131
0.198782 -0.0305432 -0.060934
-1.72326 1.11882 -1.57364
0.214244 0.000797719 -0.0506681
-1.56707 0.986309 -1.89773
0.199522 -0.00394213 -0.0577508
-1.59055 1.17293 -1.51547
0.20874 -0.0146988 -0.0322473
-1.6411 1.2435 -1.65312
0.198608 -0.0283636 -0.0517289
-1.71265 1.21553 -1.50703
0.205509 -0.0104478 -0.063086
-1.62159 1.02292 -1.71444
0.209491 -0.00382161 -0.0529267
-1.58904 1.06083 -1.75243
0.220282 -0.000897363 -0.0539634
-1.57487 0.748577 -2.25829
0.18986 -0.0168254 -0.0560886
-1.65919 1.30437 -1.31153
0.218771 -0.0323786 -0.0502926
-1.71773 0.759562 -2.27347
0.193057 -0.000928939 -0.0545214
-1.57561 1.28963 -1.35365
0.210658 -0.0240054 -0.0518455
-1.68426 1.02282 -1.82606
0.189837 0.00556876 -0.0394288
-1.54147 1.46445 -1.23075
0.203128 -0.0103547 -0.0570441
-1.62173 1.12364 -1.606
0.214176 -0.00831265 -0.0568065
-1.60959 0.918 -1.95267
0.202767 -0.0337574 -0.0482831
-1.73577 1.17261 -1.61305
0.205207 -0.0127485 -0.0435995
-1.63284 1.2132 -1.59279
0.20583 -0.0187327 -0.0380066
-1.66156 1.24235 -1.60005
0.213209 0.00824705 -0.0364672
-1.53214 1.13354 -1.79032
0.194863 0.00787694 -0.0472162
-1.5304 1.33244 -1.36118
0.201849 -0.0207779 -0.0320874
-1.67337 1.34731 -1.48976
0.210525 -0.00375204 -0.0549382
-1.58862 1.021 -1.7991
0.215905 -0.0339106 -0.0598087
-1.72659 0.738905 -2.22084
0.206166 -0.00375688 -0.0393727
-1.58902 1.23907 -1.59212
0.200609 -0.0131764 -0.0578322
-1.63638 1.15101 -1.55166
0.194016 -0.00313954 -0.0585161
-1.58698 1.23857 -1.39597
0.213517 -0.033036 -0.0531806
-1.7243 0.914356 -1.99298
0.196204 -0.021719 -0.061797
-1.68104 1.16211 -1.49051
0.202072 -0.0017034 -0.036215
